City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Noumea,NC,2021-09-19 05:46:04,-22.2763,166.4572,75.18,59,25,17.83
297,Vestmannaeyjar,IS,2021-09-19 05:46:05,63.4427,-20.2734,48.88,78,41,17.02
298,Isangel,VU,2021-09-19 05:46:08,-19.55,169.2667,77.11,61,75,6.91
299,Eureka,US,2021-09-19 05:44:41,40.8021,-124.1637,60.67,92,73,1.99
300,Kruisfontein,ZA,2021-09-19 05:46:10,-34.0033,24.7314,61.93,52,51,7.63
301,Vanimo,PG,2021-09-19 05:46:12,-2.6741,141.3028,82.87,73,93,5.86
302,Jingdezhen,CN,2021-09-19 05:46:14,29.2947,117.2079,95.04,46,2,7.67
303,Ravar,IR,2021-09-19 05:46:15,31.2656,56.8055,89.31,7,0,4.61
304,Constitucion,CL,2021-09-19 05:46:17,-35.3333,-72.4167,47.41,80,18,9.91
305,Los Llanos De Aridane,ES,2021-09-19 05:46:17,28.6585,-17.9182,67.75,78,75,10.36
306,Derzhavinsk,KZ,2021-09-19 05:46:19,51.1,66.3167,46.4,54,17,15.48
307,Longyearbyen,SJ,2021-09-19 05:46:21,78.2186,15.6401,49.84,71,75,16.11
308,Kristiansund,NO,2021-09-19 05:46:23,63.1115,7.732,52.45,71,75,5.75
309,Pestovo,RU,2021-09-19 05:46:24,58.5938,35.8024,40.05,71,99,8.52
310,Manggar,ID,2021-09-19 05:46:25,-2.8833,108.2667,85.6,65,77,12.71
311,Beringovskiy,RU,2021-09-19 05:46:25,63.05,179.3167,46.89,73,22,3.67
312,Nemuro,JP,2021-09-19 05:46:26,43.3236,145.575,68.43,84,54,6.78
313,Dryden,CA,2021-09-19 05:46:27,49.7833,-92.7503,61.09,59,1,14.97
314,Plettenberg Bay,ZA,2021-09-19 05:46:27,-34.0527,23.3716,62.04,59,35,9.98
315,Tutoia,BR,2021-09-19 05:46:28,-2.7619,-42.2744,79.18,79,91,13.53
316,La Asuncion,VE,2021-09-19 05:46:28,11.0333,-63.8628,80.33,83,13,5.75
317,Whitehorse,CA,2021-09-19 05:46:29,60.7161,-135.0538,42.03,81,75,2.3
318,Balingasay,PH,2021-09-19 05:46:30,16.3573,119.8564,86.02,69,64,1.83
319,Saurimo,AO,2021-09-19 05:46:30,-9.6608,20.3916,72.34,66,93,5.21
320,Nambucca Heads,AU,2021-09-19 05:46:31,-30.65,153.0,71.17,54,3,9.84
321,Monster,NL,2021-09-19 05:46:31,52.0258,4.175,56.98,93,87,3.0
322,Ornskoldsvik,SE,2021-09-19 05:46:32,63.2909,18.7153,41.95,87,90,2.3
323,Juneau,US,2021-09-19 05:46:33,58.3019,-134.4197,52.11,91,40,3.44
324,Dalgopol,BG,2021-09-19 05:46:33,43.05,27.35,69.46,45,1,12.97
325,Ust-Ilimsk,RU,2021-09-19 05:46:34,58.0006,102.6619,56.89,83,100,5.77
326,Ovalle,CL,2021-09-19 05:46:34,-30.5983,-71.2003,53.08,82,46,2.26
327,Le Port,RE,2021-09-19 05:46:35,-20.9373,55.2919,76.96,57,54,15.43
328,Sao Felix Do Xingu,BR,2021-09-19 05:46:35,-6.6447,-51.995,73.27,61,8,0.18
329,San Cristobal,VE,2021-09-19 05:46:36,7.7669,-72.225,65.41,96,91,1.83
330,Koshurnikovo,RU,2021-09-19 05:46:37,54.1667,93.3,62.02,62,91,2.33
331,Nador,MA,2021-09-19 05:46:37,35.174,-2.9287,70.05,52,0,5.75
332,Nanyang,CN,2021-09-19 05:46:38,32.9947,112.5328,62.92,94,100,9.04
333,Kokoda,PG,2021-09-19 05:46:39,-8.8785,147.7407,74.17,97,100,3.76
334,Kaseda,JP,2021-09-19 05:46:39,31.4167,130.3167,85.23,72,21,3.62
335,Mehriz,IR,2021-09-19 05:46:40,31.5917,54.4318,79.3,11,0,3.85
336,Rundu,NA,2021-09-19 05:46:41,-17.9333,19.7667,73.56,35,47,3.87
337,Bachaquero,VE,2021-09-19 05:46:41,9.9694,-71.1494,79.63,77,93,1.9
338,Aklavik,CA,2021-09-19 05:44:06,68.2191,-135.0107,43.63,88,100,6.6
339,Chino Valley,US,2021-09-19 05:46:42,34.7575,-112.4538,69.37,91,1,5.75
340,Cabatuan,PH,2021-09-19 05:46:43,10.8794,122.486,84.18,76,48,0.09
341,Saint Simons,US,2021-09-19 05:46:43,31.1352,-81.3901,78.84,91,1,0.0
342,Kunashak,RU,2021-09-19 05:46:44,55.7032,61.5498,41.52,72,99,15.75
343,Mahebourg,MU,2021-09-19 05:46:44,-20.4081,57.7,77.25,73,75,12.66
344,Katsuura,JP,2021-09-19 05:46:45,35.1333,140.3,80.64,68,77,23.29
345,Veraval,IN,2021-09-19 05:46:46,20.9,70.3667,83.71,80,76,9.08
346,Diego De Almagro,CL,2021-09-19 05:46:47,-26.3667,-70.05,55.04,53,100,2.73
347,Harper,LR,2021-09-19 05:46:47,4.375,-7.7169,77.0,85,75,5.91
348,Bayan,CN,2021-09-19 05:46:48,46.0833,127.4,50.65,85,98,4.68
349,Tomatlan,MX,2021-09-19 05:46:49,19.9333,-105.25,74.3,98,100,3.58
350,Mana,GF,2021-09-19 05:46:49,5.6592,-53.7767,77.56,89,65,5.64
351,Teresita,PH,2021-09-19 05:46:50,6.4136,124.7072,87.58,62,54,5.21
352,Esna,EG,2021-09-19 05:46:50,25.2934,32.554,77.02,23,0,3.44
353,Marsh Harbour,BS,2021-09-19 05:46:51,26.5412,-77.0636,82.11,70,35,4.47
354,Sopot,PL,2021-09-19 05:43:17,54.4418,18.56,53.89,62,75,12.66
355,Broken Hill,AU,2021-09-19 05:46:52,-31.95,141.4333,71.31,17,0,17.27
356,West Bay,KY,2021-09-19 05:46:52,19.3667,-81.4167,84.0,81,20,1.01
357,Ambilobe,MG,2021-09-19 05:46:53,-13.2,49.05,83.64,52,63,8.72
358,Ardakan,IR,2021-09-19 05:46:53,32.31,54.0175,84.58,11,0,10.04
359,Kudahuvadhoo,MV,2021-09-19 05:46:54,2.6708,72.8944,82.87,75,100,6.17
360,Pochutla,MX,2021-09-19 05:46:55,15.7432,-96.4661,77.83,90,100,3.04
361,George,ZA,2021-09-19 05:46:55,-33.963,22.4617,54.95,76,0,8.05
362,Taxisco,GT,2021-09-19 05:46:56,14.0708,-90.4631,80.94,93,81,3.94
363,Bougouni,ML,2021-09-19 05:46:56,11.417,-7.479,72.66,90,73,4.52
364,Butembo,CD,2021-09-19 05:46:57,0.15,29.2833,61.57,91,92,1.34
365,Auki,SB,2021-09-19 05:46:57,-8.7676,160.7034,81.61,77,56,7.4
366,Gazanjyk,TM,2021-09-19 05:46:58,39.2446,55.5154,79.84,35,86,5.37
367,Neuquen,AR,2021-09-19 05:46:58,-38.9516,-68.0591,54.43,36,29,4.38
368,Plainview,US,2021-09-19 05:46:59,40.7765,-73.4673,74.52,82,20,3.0
369,Srednekolymsk,RU,2021-09-19 05:46:59,67.45,153.6833,37.56,46,36,19.53
370,Demirci,TR,2021-09-19 05:47:01,39.0461,28.6589,70.9,45,0,2.95
371,Channel-Port Aux Basques,CA,2021-09-19 05:47:02,47.5702,-59.1367,61.32,99,99,4.52
372,Itarema,BR,2021-09-19 05:47:02,-2.9248,-39.9167,77.76,78,9,17.47
373,Ixtapa,MX,2021-09-19 05:47:03,20.7,-105.2,75.22,100,90,0.0
374,Westport,US,2021-09-19 05:47:04,41.1415,-73.3579,73.54,85,40,1.01
375,Darhan,MN,2021-09-19 05:47:05,49.4867,105.9228,69.84,51,20,7.18
376,Kayasula,RU,2021-09-19 05:47:06,44.325,45.0,67.3,56,78,15.41
377,Alanya,TR,2021-09-19 05:47:06,36.5438,31.9998,69.93,39,0,2.59
378,Cascais,PT,2021-09-19 05:46:15,38.6979,-9.4215,64.26,73,3,5.01
379,Lasa,IT,2021-09-19 05:47:07,46.6166,10.7002,58.46,94,89,3.13
380,Rudbar,AF,2021-09-19 05:47:07,30.15,62.6,90.19,15,44,9.91
381,Guarapari,BR,2021-09-19 05:47:08,-20.6667,-40.4975,73.29,65,4,3.87
382,Chingirlau,KZ,2021-09-19 05:47:09,51.095,54.0814,48.85,44,42,8.52
383,Isiro,CD,2021-09-19 05:47:10,2.7739,27.616,66.52,98,100,2.51
384,Valentigney,FR,2021-09-19 05:47:12,47.4639,6.8317,60.17,87,98,1.63
385,Port Blair,IN,2021-09-19 05:47:12,11.6667,92.75,87.84,74,40,9.22
386,Melfi,IT,2021-09-19 05:47:13,40.9965,15.6514,68.23,72,18,5.86
387,Duiwelskloof,ZA,2021-09-19 05:47:14,-23.6934,30.14,56.62,63,8,3.09
388,Svetlaya,RU,2021-09-19 05:47:15,46.5389,138.3297,61.18,45,100,4.88
389,Zacualpan,MX,2021-09-19 05:47:15,21.25,-105.1667,75.7,91,100,3.74
390,Boulder City,US,2021-09-19 05:46:13,35.9786,-114.8325,81.59,15,75,6.91
391,Kenai,US,2021-09-19 05:47:16,60.5544,-151.2583,46.45,76,1,0.0
392,Broome,US,2021-09-19 05:47:17,42.2506,-75.833,60.01,78,1,4.61
393,Grand Gaube,MU,2021-09-19 05:47:17,-20.0064,57.6608,77.38,68,93,7.0
394,Roebourne,AU,2021-09-19 05:47:18,-20.7833,117.1333,90.57,18,12,8.52
395,High Level,CA,2021-09-19 05:47:19,58.5169,-117.136,46.51,93,90,2.3
396,Denpasar,ID,2021-09-19 05:47:19,-8.65,115.2167,83.86,74,40,14.97
397,Bilma,NE,2021-09-19 05:47:20,18.6853,12.9164,84.76,17,38,7.34
398,Malalag,PH,2021-09-19 05:47:21,6.5958,125.3992,87.71,70,60,3.65
399,Nuuk,GL,2021-09-19 05:47:21,64.1835,-51.7216,32.61,93,54,11.5
400,Vila Velha,BR,2021-09-19 05:47:22,-20.3297,-40.2925,73.35,78,0,9.22
401,Buala,SB,2021-09-19 05:47:23,-8.145,159.5921,81.73,81,81,11.27
402,Domoni,KM,2021-09-19 05:47:24,-12.2569,44.5319,78.1,75,91,13.69
403,Kjollefjord,NO,2021-09-19 05:47:24,70.9457,27.3465,42.46,75,35,14.7
404,Robertsport,LR,2021-09-19 05:47:25,6.7533,-11.3686,74.39,94,100,6.76
405,Vestmanna,FO,2021-09-19 05:47:26,62.1564,-7.1664,50.92,100,90,16.11
406,The Valley,AI,2021-09-19 05:47:26,18.217,-63.0578,82.09,68,2,14.61
407,Laguna,US,2021-09-19 05:47:27,38.421,-121.4238,67.82,79,90,4.0
408,Slave Lake,CA,2021-09-19 05:47:28,55.2834,-114.769,48.18,87,90,4.61
409,Ust-Barguzin,RU,2021-09-19 05:47:30,53.45,108.9833,64.04,52,42,5.06
410,Haines Junction,CA,2021-09-19 05:47:32,60.7522,-137.5108,40.95,87,100,3.44
411,Leh,IN,2021-09-19 05:47:33,34.1667,77.5833,66.54,23,0,3.94
412,Berdigestyakh,RU,2021-09-19 05:47:35,62.0989,126.6992,39.47,76,57,12.84
413,Phan Thiet,VN,2021-09-19 05:47:35,10.9333,108.1,74.66,95,100,2.46
414,Fria,GN,2021-09-19 05:47:37,10.4167,-13.5833,70.21,98,82,2.06
415,Namibe,AO,2021-09-19 05:44:13,-15.1961,12.1522,61.66,83,9,3.91
416,Lensk,RU,2021-09-19 05:47:38,60.7253,114.9278,55.98,40,85,1.92
417,Valdivia,CL,2021-09-19 05:47:40,-39.8142,-73.2459,37.49,97,9,1.59
418,Guantanamo,CU,2021-09-19 05:47:43,20.1444,-75.2092,80.17,90,64,4.03
419,Turayf,SA,2021-09-19 05:47:44,31.6725,38.6637,73.65,38,0,4.61
420,Rosetta,EG,2021-09-19 05:47:45,31.4044,30.4164,71.42,54,0,2.21
421,Atbasar,KZ,2021-09-19 05:47:46,51.8,68.3333,46.08,51,62,16.44
422,College,US,2021-09-19 05:47:48,64.8569,-147.8028,42.46,65,75,3.44
423,Moerai,PF,2021-09-19 05:47:49,-22.4333,-151.3333,73.2,72,5,17.38
424,San Lawrenz,MT,2021-09-19 05:47:50,36.0553,14.204,78.21,90,0,11.36
425,Hamilton,US,2021-09-19 05:47:17,39.1834,-84.5333,72.99,91,1,0.0
426,Gazli,UZ,2021-09-19 05:47:51,40.1333,63.45,82.24,13,0,12.75
427,Yokadouma,CM,2021-09-19 05:47:53,3.5167,15.05,69.57,98,100,0.58
428,Fairbanks,US,2021-09-19 05:45:54,64.8378,-147.7164,39.2,65,75,5.75
429,Hampton,US,2021-09-19 05:47:54,37.0299,-76.3452,74.01,94,1,0.0
430,Shingu,JP,2021-09-19 05:47:55,33.7333,135.9833,81.91,74,90,4.36
431,Ocos,GT,2021-09-19 05:47:55,14.5094,-92.1933,81.73,84,90,5.66
432,Sioux Lookout,CA,2021-09-19 05:47:57,50.1001,-91.917,61.18,67,1,11.5
433,Vostok,RU,2021-09-19 05:47:58,46.4856,135.8833,50.23,49,96,3.24
434,Amahai,ID,2021-09-19 05:47:59,-3.3333,128.9167,79.83,86,85,6.71
435,General Higinio Morinigo,PY,2021-09-19 05:48:00,-25.95,-55.9167,71.29,80,59,4.47
436,Caborca,MX,2021-09-19 05:48:00,30.5838,-111.101,76.5,68,13,3.49
437,Namie,JP,2021-09-19 05:48:01,37.4833,141.0,82.94,69,79,5.28
438,Pangnirtung,CA,2021-09-19 05:48:02,66.1451,-65.7125,32.56,79,100,5.08
439,Senno,RU,2021-09-19 05:48:03,59.5336,33.9167,38.88,68,88,8.16
440,Montrose,US,2021-09-19 05:45:47,38.4166,-108.2673,48.54,87,85,5.12
441,San Ignacio,BZ,2021-09-19 05:48:04,17.1561,-89.0714,73.54,100,0,0.0
442,Teguldet,RU,2021-09-19 05:48:05,57.3064,88.1667,51.04,55,100,9.1
443,Manthani,IN,2021-09-19 05:48:06,18.65,79.6667,87.33,65,93,3.18
444,Ulagan,RU,2021-09-19 05:48:07,50.6321,87.9563,67.86,26,58,2.1
445,Champerico,GT,2021-09-19 05:48:07,14.3,-91.9167,81.77,86,64,4.94
446,Lang Son,VN,2021-09-19 05:48:08,21.8333,106.7333,89.71,54,52,7.16
447,Mayor Pablo Lagerenza,PY,2021-09-19 05:48:08,-19.9309,-60.7718,78.94,35,22,6.22
448,Samarai,PG,2021-09-19 05:48:09,-10.6167,150.6667,78.67,87,100,18.1
449,Suntar,RU,2021-09-19 05:48:10,62.1444,117.6319,48.4,40,26,4.97
450,Tezu,IN,2021-09-19 05:48:10,27.9167,96.1667,89.73,46,0,3.69
451,Nsoko,SZ,2021-09-19 05:48:11,-27.0333,31.95,60.06,64,0,8.08
452,Puerto Escondido,MX,2021-09-19 05:48:12,15.85,-97.0667,78.22,89,100,4.45
453,Puerto El Triunfo,SV,2021-09-19 05:48:13,13.2833,-88.55,83.32,85,100,1.88
454,Guarulhos,BR,2021-09-19 05:44:39,-23.4628,-46.5333,67.33,94,21,1.14
455,Kargil,IN,2021-09-19 05:48:14,34.5667,76.1,66.09,28,0,2.17
456,Bouillante,GP,2021-09-19 05:48:15,16.1304,-61.7692,72.63,77,67,5.12
457,Muravlenko,RU,2021-09-19 05:48:16,63.7898,74.523,33.8,97,100,15.5
458,Sarandi,BR,2021-09-19 05:48:16,-23.4436,-51.8739,72.41,51,17,4.09
459,Taltal,CL,2021-09-19 05:48:16,-25.4,-70.4833,55.38,87,100,5.79
460,Naze,JP,2021-09-19 05:48:17,28.3667,129.4833,83.32,69,13,7.14
461,Rovaniemi,FI,2021-09-19 05:48:17,66.5,25.7167,40.41,93,90,6.91
462,Marrakesh,MA,2021-09-19 05:43:57,31.6315,-8.0083,66.27,82,0,6.91
463,Bandarbeyla,SO,2021-09-19 05:48:19,9.4942,50.8122,85.57,61,100,23.49
464,Moose Factory,CA,2021-09-19 05:48:19,51.2585,-80.6094,50.0,87,1,5.75
465,Purpe,RU,2021-09-19 05:48:20,64.4803,76.6897,40.48,81,100,15.08
466,Matamoros,MX,2021-09-19 05:48:20,25.5333,-103.25,80.11,39,8,12.68
467,Suarez,CO,2021-09-19 05:48:21,2.954,-76.6964,66.51,96,89,1.59
468,Oildale,US,2021-09-19 05:48:22,35.4197,-119.0195,72.23,40,0,3.4
469,Touros,BR,2021-09-19 05:48:24,-5.1989,-35.4608,72.5,71,10,15.86
470,Korla,CN,2021-09-19 05:48:25,41.7597,86.1469,86.68,15,0,10.02
471,Ostersund,SE,2021-09-19 05:48:26,63.1792,14.6357,43.25,93,90,12.66
472,Muli,MV,2021-09-19 05:48:27,2.9167,73.5667,83.08,74,94,6.96
473,Princeton,US,2021-09-19 05:45:43,25.5384,-80.4089,82.4,91,75,0.0
474,Morehead,US,2021-09-19 05:48:28,37.2711,-87.1764,70.3,97,1,0.0
475,Clearwater,US,2021-09-19 05:43:37,27.9659,-82.8001,78.78,89,40,1.01
476,Bosaso,SO,2021-09-19 05:48:29,11.2842,49.1816,87.78,89,40,5.75
477,Manacapuru,BR,2021-09-19 05:48:30,-3.2997,-60.6206,75.78,90,47,0.81
478,Najran,SA,2021-09-19 05:48:31,17.4924,44.1277,79.45,12,58,13.58
479,Flinders,AU,2021-09-19 05:48:32,-34.5833,150.8552,75.2,37,14,10.0
480,Harlingen,US,2021-09-19 05:48:34,26.1906,-97.6961,82.35,93,1,4.61
481,Novo Aripuana,BR,2021-09-19 05:48:36,-5.1206,-60.3797,72.39,97,62,0.54
482,Juarez,MX,2021-09-19 05:46:39,31.7333,-106.4833,86.18,27,1,1.01
483,Chitrakonda,IN,2021-09-19 05:48:37,18.1167,82.0833,82.15,72,100,3.33
484,Aksarka,RU,2021-09-19 05:48:40,66.5606,67.7975,32.34,99,100,22.66
485,Boden,SE,2021-09-19 05:48:41,65.8252,21.6886,41.0,73,100,2.82
486,Thanh Hoa,VN,2021-09-19 05:48:42,19.8,105.7667,89.8,60,53,9.84
487,Sinop,TR,2021-09-19 05:48:42,41.7711,34.8709,59.43,75,95,4.61
488,Dolores,AR,2021-09-19 05:48:43,-36.3132,-57.6792,51.93,96,0,6.62
489,Hervey Bay,AU,2021-09-19 05:48:44,-25.2986,152.8535,77.11,66,1,12.5
490,Zyryanka,RU,2021-09-19 05:48:45,65.75,150.85,48.36,59,100,10.13
491,Bam,IR,2021-09-19 05:48:45,29.106,58.357,95.38,5,0,6.8
492,Aswan,EG,2021-09-19 05:48:46,24.0934,32.907,76.3,35,0,6.91
493,Tiznit,MA,2021-09-19 05:48:47,29.5833,-9.5,64.85,86,99,1.52
494,Coihaique,CL,2021-09-19 05:46:14,-45.5752,-72.0662,39.65,95,94,4.52
495,Quelimane,MZ,2021-09-19 05:48:48,-17.8786,36.8883,74.32,54,88,9.93
496,Bulgan,MN,2021-09-19 05:48:48,48.8125,103.5347,65.08,51,44,3.15
497,Oranjemund,NA,2021-09-19 05:48:48,-28.55,16.4333,54.99,83,39,12.66
498,Santa Maria Do Suacui,BR,2021-09-19 05:48:49,-18.1903,-42.4142,62.91,60,14,1.07
499,Bafq,IR,2021-09-19 05:48:50,31.6128,55.4107,88.99,8,0,3.31
500,Katherine,AU,2021-09-19 05:48:50,-14.4667,132.2667,97.12,16,6,17.27
501,Manzhouli,CN,2021-09-19 05:48:51,49.6,117.4333,58.57,34,0,4.0
502,Riyadh,SA,2021-09-19 05:47:38,24.6877,46.7219,89.74,14,0,9.22
503,El Cobre,CU,2021-09-19 05:48:52,20.0489,-75.9469,78.24,89,20,5.75
504,Kieta,PG,2021-09-19 05:48:52,-6.2167,155.6333,81.95,77,95,5.86
505,Bagacay,PH,2021-09-19 05:48:53,12.9821,124.1415,82.99,77,100,9.64
506,Matara,LK,2021-09-19 05:48:53,5.9485,80.5353,86.79,65,96,11.43
507,Maun,BW,2021-09-19 05:48:54,-19.9833,23.4167,60.76,67,0,5.75
508,Crotone,IT,2021-09-19 05:48:55,39.0851,17.1178,78.69,60,68,5.41
509,Muros,ES,2021-09-19 05:48:56,42.7762,-9.0603,57.83,93,63,4.32
510,Chernyshevskiy,RU,2021-09-19 05:48:56,63.0128,112.4714,46.67,53,89,6.29
511,Burkburnett,US,2021-09-19 05:48:57,34.0979,-98.5706,76.89,63,1,4.61
512,Amuntai,ID,2021-09-19 05:48:58,-2.4177,115.2494,93.72,40,14,2.17
513,Gat,IL,2021-09-19 05:48:58,31.61,34.7642,79.92,100,0,6.15
514,Pesqueira,BR,2021-09-19 05:48:59,-8.3578,-36.6964,63.88,86,57,8.19
515,Balarampur,IN,2021-09-19 05:48:59,23.1167,86.2167,84.61,83,100,4.27
516,Karatau,KZ,2021-09-19 05:49:00,43.1667,70.4667,76.37,16,2,7.61
517,Domat,CH,2021-09-19 05:49:01,46.8348,9.4508,55.74,82,72,2.48
518,Nizhniy Kuranakh,RU,2021-09-19 05:49:01,58.8353,125.4869,46.38,61,75,9.84
519,Mushie,CD,2021-09-19 05:49:02,-3.0167,16.9,76.12,81,100,2.46
520,Mogadishu,SO,2021-09-19 05:49:03,2.0371,45.3438,80.47,94,75,17.27
521,Tura,IN,2021-09-19 05:49:03,25.5198,90.2201,81.97,79,30,4.43
522,Yar-Sale,RU,2021-09-19 05:49:04,66.8333,70.8333,34.95,99,100,17.52
523,Bintulu,MY,2021-09-19 05:49:04,3.1667,113.0333,90.01,62,20,5.75
524,Ballina,AU,2021-09-19 05:49:05,-28.8667,153.5667,77.18,71,75,12.66
525,Pontian Kecil,MY,2021-09-19 05:49:06,1.4801,103.3899,86.04,73,98,9.84
526,Worland,US,2021-09-19 05:49:06,44.0169,-107.9554,69.15,44,40,5.01
527,Rio Branco,BR,2021-09-19 05:49:07,-9.9747,-67.81,79.41,83,23,4.61
528,Tokonou,GN,2021-09-19 05:49:08,9.65,-9.7833,67.64,96,86,2.71
529,Rabo De Peixe,PT,2021-09-19 05:49:09,37.8,-25.5833,65.71,72,20,8.05
530,Agadir,MA,2021-09-19 05:49:10,30.4202,-9.5982,72.05,87,91,5.23
531,Cetateni,RO,2021-09-19 05:49:10,45.2,25.1833,57.15,52,3,2.08
532,Tehachapi,US,2021-09-19 05:45:01,35.1322,-118.449,67.26,52,0,5.99
533,Fomboni,KM,2021-09-19 05:49:11,-12.28,43.7425,77.09,75,86,22.64
534,Mandurah,AU,2021-09-19 05:49:12,-32.55,115.7,67.14,75,78,11.18
535,Dawson Creek,CA,2021-09-19 05:49:12,55.7666,-120.2362,42.76,93,40,2.3
536,Moroni,KM,2021-09-19 05:49:13,-11.7022,43.2551,80.6,74,20,23.02
537,Portland,US,2021-09-19 05:46:23,45.5234,-122.6762,58.98,92,90,1.01
538,Clonmel,IE,2021-09-19 05:46:31,52.355,-7.7039,53.42,96,35,4.94
539,Chaplynka,UA,2021-09-19 05:49:14,46.3651,33.5403,64.99,72,34,5.84
540,Rio Gallegos,AR,2021-09-19 05:49:15,-51.6226,-69.2181,41.05,87,75,13.8
541,Ozernovskiy,RU,2021-09-19 05:49:16,51.5,156.5167,52.34,89,100,16.67
542,Nelson Bay,AU,2021-09-19 05:49:17,-32.7167,152.15,76.95,53,0,1.99
543,Cerro Gordo,US,2021-09-19 05:49:17,43.0833,-93.2669,67.82,83,1,8.05
544,Seydi,TM,2021-09-19 05:49:18,39.4816,62.9137,83.82,13,0,14.18
545,Malindi,KE,2021-09-19 05:49:19,-3.2175,40.1191,75.36,94,20,0.0
546,Calama,CL,2021-09-19 05:48:28,-22.4667,-68.9333,50.49,10,37,17.27
547,Itaituba,BR,2021-09-19 05:49:20,-4.2761,-55.9836,73.62,82,97,0.63
