City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Longido,TZ,2021-09-22 03:38:32,-2.7333,36.6833,60.85,87,26,4.52
299,Cabo San Lucas,MX,2021-09-22 03:38:33,22.8909,-109.9124,83.61,86,99,4.97
300,Halapitan,PH,2021-09-22 03:38:33,7.9175,125.33,83.19,74,57,2.01
301,Black River,JM,2021-09-22 03:38:34,18.0264,-77.8487,84.2,76,12,2.64
302,Trzcianka,PL,2021-09-22 03:38:35,53.0406,16.4563,49.71,93,100,2.24
303,Kabanjahe,ID,2021-09-22 03:38:35,3.1001,98.4908,72.36,56,42,4.29
304,Half Moon Bay,US,2021-09-22 03:38:36,37.4636,-122.4286,82.42,74,75,5.75
305,Aksu,CN,2021-09-22 03:38:36,41.1231,80.2644,77.83,20,0,4.79
306,Chany,RU,2021-09-22 03:38:37,55.3121,76.7647,36.25,97,100,9.82
307,Belaya Gora,RU,2021-09-22 03:38:37,68.5333,146.4167,39.22,47,100,4.63
308,Starokostyantyniv,UA,2021-09-22 03:38:38,49.7576,27.2034,39.49,95,100,7.18
309,Souillac,MU,2021-09-22 03:38:38,-20.5167,57.5167,72.36,73,40,3.44
310,Cap Malheureux,MU,2021-09-22 03:38:39,-19.9842,57.6142,72.46,61,5,4.0
311,Develi,TR,2021-09-22 03:38:39,38.3906,35.4922,56.55,67,19,2.68
312,Berbera,SO,2021-09-22 03:38:40,10.4396,45.0143,91.06,51,2,6.31
313,Dukat,RU,2021-09-22 03:38:40,62.55,155.55,42.78,69,100,2.86
314,Harper,LR,2021-09-22 03:38:41,4.375,-7.7169,76.71,88,70,7.05
315,Fare,PF,2021-09-22 03:38:41,-16.7,-151.0167,78.67,68,1,3.62
316,Gwadar,PK,2021-09-22 03:38:42,25.1216,62.3254,82.96,81,40,6.64
317,Kalaleh,IR,2021-09-22 03:38:43,37.3807,55.4916,73.0,78,40,0.0
318,Eureka,US,2021-09-22 03:36:05,40.8021,-124.1637,65.35,65,17,3.0
319,Rafai,CF,2021-09-22 03:38:44,4.95,23.9167,64.65,97,94,1.12
320,Lovozero,RU,2021-09-22 03:38:44,68.005,35.0117,35.6,85,28,6.44
321,Quelimane,MZ,2021-09-22 03:38:44,-17.8786,36.8883,64.35,94,40,3.44
322,Cabedelo,BR,2021-09-22 03:38:45,-6.9811,-34.8339,75.87,85,9,5.48
323,Mehriz,IR,2021-09-22 03:38:46,31.5917,54.4318,72.1,13,23,0.47
324,Biltine,TD,2021-09-22 03:38:46,14.5333,20.9167,81.93,53,42,6.33
325,Kokorevka,RU,2021-09-22 03:38:47,52.5872,34.2778,43.81,99,100,2.95
326,San Vicente,AR,2021-09-22 03:38:47,-26.6167,-54.1333,54.73,77,100,6.73
327,Chaozhou,CN,2021-09-22 03:38:47,23.6651,116.6379,89.46,54,17,5.44
328,Axim,GH,2021-09-22 03:38:48,4.8699,-2.2405,75.47,94,100,7.18
329,Richards Bay,ZA,2021-09-22 03:38:49,-28.783,32.0377,62.58,70,100,6.6
330,Chapais,CA,2021-09-22 03:38:49,49.7834,-74.8492,60.58,94,100,8.37
331,Asosa,ET,2021-09-22 03:38:50,10.0667,34.5333,60.1,94,100,3.56
332,Gamba,GA,2021-09-22 03:38:50,-2.65,10.0,74.35,88,100,3.0
333,Deputatskiy,RU,2021-09-22 03:38:51,69.3,139.9,36.95,59,100,1.5
334,Koslan,RU,2021-09-22 03:38:51,63.4564,48.8989,36.23,75,19,2.89
335,Antofagasta,CL,2021-09-22 03:34:14,-23.65,-70.4,56.48,84,59,6.26
336,Nemuro,JP,2021-09-22 03:38:52,43.3236,145.575,73.83,96,100,18.77
337,Amurzet,RU,2021-09-22 03:38:53,47.6967,131.0981,51.37,89,100,16.4
338,Kuchera,IN,2021-09-22 03:38:53,26.9839,73.9719,83.8,69,89,4.65
339,Mahibadhoo,MV,2021-09-22 03:38:54,3.7833,72.9667,84.13,71,1,16.71
340,Nelson Bay,AU,2021-09-22 03:38:54,-32.7167,152.15,66.78,61,88,1.99
341,Qeshm,IR,2021-09-22 03:38:55,26.9581,56.2719,85.87,65,6,8.46
342,Namatanai,PG,2021-09-22 03:38:55,-3.6667,152.4333,83.61,71,100,7.58
343,Santa Isabel Do Rio Negro,BR,2021-09-22 03:38:56,-0.4139,-65.0192,73.35,96,97,2.37
344,Kosa,RU,2021-09-22 03:38:56,59.9445,54.9977,38.62,83,100,3.74
345,Mwinilunga,ZM,2021-09-22 03:34:15,-11.7358,24.4293,58.53,28,17,3.51
346,Dunn,US,2021-09-22 03:38:57,44.95,-91.8835,58.96,71,73,5.75
347,Lagoa,PT,2021-09-22 03:38:57,39.05,-27.9833,69.98,80,0,15.43
348,Marsabit,KE,2021-09-22 03:38:58,2.3284,37.9899,61.68,72,7,16.53
349,Faanui,PF,2021-09-22 03:38:58,-16.4833,-151.75,78.82,69,14,2.35
350,Bairiki,KI,2021-09-22 03:34:00,1.3292,172.9752,86.0,74,20,9.22
351,Warrington,GB,2021-09-22 03:38:59,53.3925,-2.5802,57.49,93,58,3.44
352,Artesia,US,2021-09-22 03:39:00,33.8658,-118.0831,92.68,57,1,1.99
353,Yarada,IN,2021-09-22 03:39:00,17.65,83.2667,84.52,84,75,2.3
354,Coihaique,CL,2021-09-22 03:39:01,-45.5752,-72.0662,46.35,81,0,8.05
355,Auki,SB,2021-09-22 03:39:01,-8.7676,160.7034,84.06,68,32,2.98
356,Gat,IL,2021-09-22 03:39:02,31.61,34.7642,76.41,73,0,4.92
357,Barentu,ER,2021-09-22 03:39:02,15.1139,37.5928,71.76,87,44,3.49
358,Havoysund,NO,2021-09-22 03:39:03,70.9963,24.6622,43.68,77,84,39.41
359,Boulder,US,2021-09-22 03:38:50,40.0833,-105.3505,51.53,55,1,5.99
360,Along,IN,2021-09-22 03:39:04,28.1667,94.7667,74.17,90,93,1.03
361,Ayagoz,KZ,2021-09-22 03:39:04,47.9714,80.4392,43.32,45,5,11.5
362,Pevek,RU,2021-09-22 03:39:05,69.7008,170.3133,28.04,73,99,11.9
363,Te Anau,NZ,2021-09-22 03:39:05,-45.4167,167.7167,51.98,62,7,3.42
364,El Dorado,US,2021-09-22 03:39:06,38.7666,-120.5177,77.83,37,3,1.99
365,Rudnyy,KZ,2021-09-22 03:39:06,52.9594,63.1206,32.23,49,51,6.53
366,Umea,SE,2021-09-22 03:39:07,63.8284,20.2597,46.33,87,90,11.5
367,Katsuura,JP,2021-09-22 03:39:07,35.1333,140.3,78.91,79,88,15.75
368,Karera,IN,2021-09-22 03:39:08,25.4667,78.15,84.06,72,17,6.11
369,San Quintin,MX,2021-09-22 03:39:08,30.4833,-115.95,73.11,74,0,7.63
370,Suslonger,RU,2021-09-22 03:39:09,56.3156,48.2531,45.32,57,100,12.62
371,Quatre Cocos,MU,2021-09-22 03:39:09,-20.2078,57.7625,72.09,63,17,13.2
372,Cassilandia,BR,2021-09-22 03:34:54,-19.1133,-51.7342,80.83,20,12,3.8
373,Douglas,US,2021-09-22 03:39:10,41.3,-96.167,57.65,68,1,0.0
374,Abu Dhabi,AE,2021-09-22 03:36:06,24.4667,54.3667,89.62,58,0,2.3
375,Petropavlovsk-Kamchatskiy,RU,2021-09-22 03:39:11,53.0452,158.6483,61.39,34,40,13.42
376,Ceres,US,2021-09-22 03:39:11,37.5949,-120.9577,84.06,53,1,0.0
377,Osa,RU,2021-09-22 03:39:12,57.2829,55.4567,38.28,75,3,4.16
378,Lodhikheda,IN,2021-09-22 03:39:12,21.5833,78.8333,79.52,77,93,4.09
379,Mount Gambier,AU,2021-09-22 03:39:13,-37.8333,140.7667,57.11,82,90,13.8
380,San Lorenzo,PY,2021-09-22 03:39:13,-25.3333,-57.5333,61.74,82,90,11.5
381,Ferrol,ES,2021-09-22 03:39:14,43.4832,-8.2369,63.27,86,10,14.09
382,Carnot,CF,2021-09-22 03:39:14,4.9409,15.8665,68.68,98,100,1.68
383,Puerto Colombia,CO,2021-09-22 03:39:15,10.9878,-74.9547,82.49,81,99,12.41
384,College,US,2021-09-22 03:35:49,64.8569,-147.8028,37.35,61,75,8.05
385,Heide,DE,2021-09-22 03:39:15,54.2,9.1,51.89,94,100,6.64
386,Sao Joao Da Barra,BR,2021-09-22 03:39:16,-21.6403,-41.0511,71.29,77,41,27.02
387,Sakaiminato,JP,2021-09-22 03:39:16,35.55,133.2333,84.18,58,40,14.97
388,Talakan,RU,2021-09-22 03:39:17,50.3167,130.3667,64.45,49,100,8.32
389,Trairi,BR,2021-09-22 03:34:47,-3.2778,-39.2689,76.89,85,41,9.15
390,Brookhaven,US,2021-09-22 03:39:17,31.5791,-90.4407,78.46,96,42,7.45
391,Limon,CR,2021-09-22 03:39:18,10.0,-83.0333,79.61,79,100,3.06
392,Markova,UA,2021-09-22 03:39:18,48.6758,24.4138,42.93,89,100,5.35
393,Le Mars,US,2021-09-22 03:39:19,42.7942,-96.1656,55.56,66,1,4.61
394,Cartagena,CO,2021-09-22 03:35:37,10.3997,-75.5144,83.82,84,40,2.3
395,Tucuma,BR,2021-09-22 03:39:20,-0.1833,-50.05,77.58,84,33,7.45
396,Mirabad,AF,2021-09-22 03:39:20,30.4362,61.8383,81.34,20,0,21.25
397,Mutoko,ZW,2021-09-22 03:39:21,-17.397,32.2268,52.43,71,1,3.53
398,Constitucion,CL,2021-09-22 03:39:21,-35.3333,-72.4167,52.93,81,100,6.69
399,Roald,NO,2021-09-22 03:39:22,62.5833,6.1333,60.94,63,75,24.16
400,Dhidhdhoo,MV,2021-09-22 03:39:23,6.8833,73.1,83.16,77,70,17.05
401,Tateyama,JP,2021-09-22 03:39:23,34.9833,139.8667,82.67,82,97,13.69
402,Solano,US,2021-09-22 03:39:24,38.2333,-121.9511,83.14,32,1,10.36
403,Terme,TR,2021-09-22 03:39:24,41.2092,36.9739,62.53,87,100,10.11
404,Hun,LY,2021-09-22 03:39:25,29.1268,15.9477,80.78,18,0,8.05
405,Primorsk,UA,2021-09-22 03:39:25,46.7348,36.3443,48.2,76,27,10.98
406,Ranong,TH,2021-09-22 03:39:26,9.9658,98.6348,75.13,93,100,14.74
407,Kawalu,ID,2021-09-22 03:39:26,-7.3817,108.2082,86.5,52,99,4.14
408,Carballo,ES,2021-09-22 03:39:27,43.213,-8.691,61.86,90,8,8.01
409,Minot,US,2021-09-22 03:39:27,48.2325,-101.2963,58.12,43,1,8.01
410,Peyima,SL,2021-09-22 03:39:28,8.7,-11.0333,68.65,99,96,0.43
411,Flinders,AU,2021-09-22 03:39:28,-34.5833,150.8552,69.19,51,9,7.0
412,San Borja,BO,2021-09-22 03:39:29,-14.8167,-66.85,77.02,71,57,3.94
413,Nome,US,2021-09-22 03:39:09,64.5011,-165.4064,39.27,48,90,10.36
414,Kenai,US,2021-09-22 03:35:17,60.5544,-151.2583,47.03,35,1,9.22
415,Ponta Do Sol,PT,2021-09-22 03:39:30,32.6667,-17.1,72.23,72,100,7.0
416,Nueva Gerona,CU,2021-09-22 03:39:31,21.8833,-82.8,82.94,72,80,7.07
417,West Wendover,US,2021-09-22 03:39:31,40.7391,-114.0733,60.01,27,1,5.75
418,Leningradskiy,RU,2021-09-22 03:39:32,69.3833,178.4167,26.1,85,98,9.46
419,Poum,NC,2021-09-22 03:39:32,-20.2333,164.0167,75.65,68,84,7.11
420,Kontagora,NG,2021-09-22 03:39:33,10.3999,5.4695,71.62,96,100,2.95
421,Arani,IN,2021-09-22 03:39:33,12.6667,79.2833,85.55,57,100,10.87
422,Anaconda,US,2021-09-22 03:39:34,46.1285,-112.9423,54.59,37,52,5.17
423,Bokovskaya,RU,2021-09-22 03:39:34,49.229,41.8306,52.3,81,97,10.76
424,Benguela,AO,2021-09-22 03:39:35,-12.5763,13.4055,69.35,89,16,3.04
425,Douentza,ML,2021-09-22 03:39:35,14.9951,-2.9517,84.96,46,97,5.64
426,Svetlogorsk,BY,2021-09-22 03:39:36,52.6333,29.7333,39.24,97,100,8.72
427,Baykit,RU,2021-09-22 03:39:36,61.67,96.37,37.6,97,100,5.28
428,Chanika,TZ,2021-09-22 03:39:37,-5.4167,38.0167,67.19,77,99,4.27
429,Ojinaga,MX,2021-09-22 03:39:37,29.5667,-104.4167,78.42,29,1,14.97
430,Nioro,GM,2021-09-22 03:39:38,13.35,-15.75,76.5,95,26,5.39
431,Port Macquarie,AU,2021-09-22 03:37:08,-31.4333,152.9167,66.16,54,87,13.89
432,Sitka,US,2021-09-22 03:39:38,57.0531,-135.33,53.49,62,75,16.11
433,Sisimiut,GL,2021-09-22 03:39:39,66.9395,-53.6735,28.54,77,23,7.0
434,Mahon,ES,2021-09-22 03:39:39,39.8885,4.2658,68.56,83,0,9.22
435,Pacific Grove,US,2021-09-22 03:39:40,36.6177,-121.9166,76.01,76,1,5.99
436,Geraldton,AU,2021-09-22 03:39:40,-28.7667,114.6,88.21,11,0,16.11
437,Great Yarmouth,GB,2021-09-22 03:37:25,52.6083,1.7305,52.02,81,97,7.4
438,Meulaboh,ID,2021-09-22 03:39:41,4.1363,96.1285,82.62,70,100,0.69
439,Cidreira,BR,2021-09-22 03:39:42,-30.1811,-50.2056,59.56,71,99,8.32
440,Haines Junction,CA,2021-09-22 03:39:42,60.7522,-137.5108,35.55,69,100,8.05
441,Disna,BY,2021-09-22 03:39:43,55.568,28.1971,39.27,98,100,8.43
442,Tukan,RU,2021-09-22 03:39:44,53.8409,57.4552,39.97,53,53,2.08
443,San Juan Bautista,PE,2021-09-22 03:39:44,-14.0108,-75.7358,57.18,54,92,4.36
444,Enshi,CN,2021-09-22 03:39:45,30.3,109.4833,83.97,55,1,1.79
445,Sheboygan,US,2021-09-22 03:39:45,43.7333,-87.9334,59.65,84,20,1.01
446,Seddon,AU,2021-09-22 03:39:46,-37.8068,144.8916,64.38,67,75,9.22
447,Jacareacanga,BR,2021-09-22 03:39:46,-6.2222,-57.7528,77.23,53,92,1.41
448,Murgeni,RO,2021-09-22 03:39:47,46.2044,28.0197,46.85,65,90,4.25
449,Namibe,AO,2021-09-22 03:39:47,-15.1961,12.1522,60.76,91,5,3.87
450,Pisco,PE,2021-09-22 03:39:48,-13.7,-76.2167,62.02,82,0,14.97
451,Staroaleyskoye,RU,2021-09-22 03:39:48,51.0061,82.0,43.72,61,62,5.08
452,Conde,BR,2021-09-22 03:39:49,-7.2597,-34.9075,74.66,88,20,3.44
453,Rocha,UY,2021-09-22 03:39:49,-34.4833,-54.3333,49.82,81,26,3.0
454,Ancud,CL,2021-09-22 03:39:50,-41.8697,-73.8203,43.43,90,0,1.63
455,Port Hedland,AU,2021-09-22 03:39:50,-20.3167,118.5667,95.05,7,80,19.57
456,Tarakan,ID,2021-09-22 03:39:51,3.3,117.6333,83.7,74,40,8.05
457,Thinadhoo,MV,2021-09-22 03:37:26,0.5333,72.9333,83.93,75,89,16.62
458,Husavik,IS,2021-09-22 03:39:51,66.0449,-17.3389,35.51,94,100,20.78
459,Muros,ES,2021-09-22 03:39:52,42.7762,-9.0603,61.99,80,18,15.52
460,Kalmunai,LK,2021-09-22 03:39:52,7.4167,81.8167,86.18,65,81,3.11
461,Abengourou,CI,2021-09-22 03:39:53,6.7297,-3.4964,71.71,97,100,2.84
462,Springbok,ZA,2021-09-22 03:39:53,-29.6643,17.8865,55.56,11,9,14.5
463,Bonavista,CA,2021-09-22 03:39:54,48.6499,-53.1147,59.11,81,31,13.04
464,Outjo,NA,2021-09-22 03:39:54,-20.1167,16.15,66.11,22,0,6.58
465,Yar-Sale,RU,2021-09-22 03:39:55,66.8333,70.8333,38.01,93,100,12.37
466,Lavumisa,SZ,2021-09-22 03:39:55,-27.31,31.892,56.84,76,84,3.44
467,Saint-Joseph,RE,2021-09-22 03:39:56,-21.3667,55.6167,67.21,69,19,6.51
468,Olinda,BR,2021-09-22 03:39:07,-8.0089,-34.8553,76.73,73,40,4.61
469,Safita,SY,2021-09-22 03:39:56,34.8205,36.1153,70.84,76,0,0.72
470,Mattawa,US,2021-09-22 03:39:57,46.7379,-119.9028,66.16,37,35,2.44
471,Morro Bay,US,2021-09-22 03:39:58,35.3658,-120.8499,72.79,86,11,1.01
472,Jijiang,CN,2021-09-22 03:39:58,29.2906,106.2542,90.19,54,0,4.18
473,Fuyu,CN,2021-09-22 03:39:59,45.1833,124.8167,54.82,95,100,12.41
474,Evensk,RU,2021-09-22 03:39:59,61.95,159.2333,42.75,90,100,16.58
475,Ulladulla,AU,2021-09-22 03:40:00,-35.35,150.4667,67.87,52,8,8.93
476,Rundu,NA,2021-09-22 03:40:00,-17.9333,19.7667,65.86,25,4,6.64
477,Upata,VE,2021-09-22 03:40:01,8.0086,-62.3989,72.52,91,99,6.44
478,Faya,SA,2021-09-22 03:40:01,18.3851,42.4509,68.11,40,90,7.94
479,Venezuela,VE,2021-09-22 03:38:25,8.0,-66.0,79.27,83,97,2.71
480,Moose Factory,CA,2021-09-22 03:40:03,51.2585,-80.6094,42.8,93,75,5.75
481,Pak Chong,TH,2021-09-22 03:40:03,14.708,101.4161,79.47,84,100,4.45
482,Dvinskoy,RU,2021-09-22 03:40:04,62.1535,45.1175,33.58,85,11,4.18
483,Coquimbo,CL,2021-09-22 03:40:05,-29.9533,-71.3436,55.13,71,90,4.61
484,Morros,BR,2021-09-22 03:40:05,-9.4467,-46.3003,77.76,28,96,3.33
485,Tieli,CN,2021-09-22 03:40:05,46.95,128.05,54.34,91,100,9.44
486,Los Llanos De Aridane,ES,2021-09-22 03:40:06,28.6585,-17.9182,69.55,80,90,9.22
487,Tete,MZ,2021-09-22 03:40:06,-16.1564,33.5867,69.04,77,5,10.69
488,Bac Ninh,VN,2021-09-22 03:40:07,21.1833,106.05,87.89,88,72,7.47
489,Soeng Sang,TH,2021-09-22 03:40:07,14.4264,102.4606,83.8,79,92,5.32
490,Bantou,CN,2021-09-22 03:40:08,26.2151,117.4893,93.67,49,0,1.9
491,Corinth,GR,2021-09-22 03:40:09,37.9407,22.9573,74.75,75,18,5.01
492,Sobolevo,RU,2021-09-22 03:40:09,54.4299,31.8996,40.78,97,100,8.7
493,Saint-Georges,GD,2021-09-22 03:40:10,12.0564,-61.7485,83.88,79,20,9.22
494,Vila Velha,BR,2021-09-22 03:40:10,-20.3297,-40.2925,75.15,78,75,20.71
495,Powell,US,2021-09-22 03:40:11,40.1578,-83.0752,69.8,92,90,1.01
496,Ust-Barguzin,RU,2021-09-22 03:40:11,53.45,108.9833,49.39,59,31,2.73
497,Praia Da Vitoria,PT,2021-09-22 03:40:12,38.7333,-27.0667,70.05,83,20,10.87
498,Koundara,GN,2021-09-22 03:40:12,12.4833,-13.3,74.73,98,73,4.47
499,Paamiut,GL,2021-09-22 03:40:13,61.994,-49.6678,36.46,56,100,5.84
500,Zavodskoy,RU,2021-09-22 03:40:14,43.4597,132.2922,71.19,73,75,4.47
501,Victor Harbor,AU,2021-09-22 03:40:14,-35.5667,138.6167,61.81,78,39,11.45
502,Bentiu,SS,2021-09-22 03:40:15,9.2333,29.8333,67.71,94,99,4.5
503,Khandbari,NP,2021-09-22 03:40:15,27.3747,87.2039,78.48,69,9,2.64
504,Pangnirtung,CA,2021-09-22 03:40:16,66.1451,-65.7125,30.97,59,77,5.12
505,Anchorage,US,2021-09-22 03:38:52,61.2181,-149.9003,44.98,36,1,7.0
506,Laguna,US,2021-09-22 03:40:16,38.421,-121.4238,85.32,40,1,0.0
507,San Cristobal,VE,2021-09-22 03:40:17,7.7669,-72.225,65.12,96,79,2.64
508,Hovd,MN,2021-09-22 03:40:17,48.0056,91.6419,47.34,35,0,6.17
509,Esso,RU,2021-09-22 03:40:18,55.9333,158.7,39.51,99,100,2.51
510,Pontianak,ID,2021-09-22 03:40:18,-0.0333,109.3333,85.98,66,20,5.75
511,Burla,IN,2021-09-22 03:40:19,21.5,83.8667,83.14,81,93,2.53
512,Harnai,PK,2021-09-22 03:40:20,30.1005,67.9374,82.44,52,2,3.53
513,Grand Gaube,MU,2021-09-22 03:40:20,-20.0064,57.6608,72.37,60,5,3.0
514,Kargasok,RU,2021-09-22 03:40:21,59.0556,80.8572,35.58,84,99,5.93
515,Krasnogorsk,RU,2021-09-22 03:40:22,55.8225,37.3181,42.85,93,90,8.95
516,Gigmoto,PH,2021-09-22 03:40:22,13.7796,124.39,87.03,65,93,5.93
517,Yenagoa,NG,2021-09-22 03:40:23,4.9247,6.2642,72.45,98,95,3.09
518,Chara,RU,2021-09-22 03:40:23,56.9064,118.2631,51.44,92,100,5.01
519,Bethal,ZA,2021-09-22 03:40:24,-26.4579,29.4655,45.55,88,46,7.31
520,Fallon,US,2021-09-22 03:40:24,39.4735,-118.7774,67.28,23,75,5.75
521,Areosa,PT,2021-09-22 03:40:25,41.7178,-8.8571,66.24,62,0,4.97
522,Micomeseng,GQ,2021-09-22 03:40:25,2.1462,10.6164,68.65,98,100,1.1
523,Vestmannaeyjar,IS,2021-09-22 03:40:26,63.4427,-20.2734,44.74,73,100,21.3
524,Arlit,NE,2021-09-22 03:40:26,18.7369,7.3853,87.44,16,69,10.29
525,Eyl,SO,2021-09-22 03:40:27,7.9803,49.8164,79.7,62,32,16.58
526,Kiunga,PG,2021-09-22 03:40:28,-6.1219,141.2906,79.75,94,95,2.55
527,Kotaparh,IN,2021-09-22 03:40:28,19.15,82.35,80.73,75,94,2.84
528,Marhaura,IN,2021-09-22 03:40:29,25.9667,84.8667,78.73,67,14,11.9
529,Tomatlan,MX,2021-09-22 03:40:29,19.9333,-105.25,76.96,93,50,1.01
530,Bubaque,GW,2021-09-22 03:40:30,11.2833,-15.8333,80.94,81,92,10.67
531,Graaff-Reinet,ZA,2021-09-22 03:40:30,-32.2522,24.5308,44.44,70,0,1.32
532,Saint-Pierre,RE,2021-09-22 03:40:31,-21.3393,55.4781,68.29,58,0,8.05
533,Robertsport,LR,2021-09-22 03:40:31,6.7533,-11.3686,78.17,85,64,5.7
534,Hobyo,SO,2021-09-22 03:40:32,5.3505,48.5268,77.5,82,86,21.21
535,Ilulissat,GL,2021-09-22 03:40:32,69.2167,-51.1,26.62,93,40,4.61
536,Korla,CN,2021-09-22 03:40:33,41.7597,86.1469,77.86,21,6,15.55
537,Ayan,RU,2021-09-22 03:40:33,56.45,138.1667,53.17,49,15,5.21
538,Maldonado,UY,2021-09-22 03:40:34,-34.6667,-54.9167,49.23,88,11,3.27
539,Oriximina,BR,2021-09-22 03:40:35,-1.7656,-55.8661,73.53,87,65,3.49
540,Catio,GW,2021-09-22 03:40:35,11.2833,-15.25,77.59,91,100,6.08
541,Thoen,TH,2021-09-22 03:40:36,17.6129,99.2161,79.05,93,90,2.3
542,Xiongzhou,CN,2021-09-22 03:40:36,25.1167,114.3,93.72,47,70,2.19
543,Skjervoy,NO,2021-09-22 03:40:37,70.0311,20.9714,48.72,70,100,22.1
544,Kichera,RU,2021-09-22 03:40:37,55.9375,110.0997,50.05,49,13,3.11
545,Baoshan,CN,2021-09-22 03:40:38,46.5586,131.4244,53.28,98,100,8.97
546,Aripuana,BR,2021-09-22 03:40:38,-9.1667,-60.6333,76.68,48,37,1.5
547,Kununurra,AU,2021-09-22 03:40:39,-15.7667,128.7333,84.18,12,91,16.11
548,Huarmey,PE,2021-09-22 03:40:39,-10.0681,-78.1522,63.48,85,97,8.34
549,Springfield,US,2021-09-22 03:35:58,37.2153,-93.2982,58.32,82,1,1.01
550,Kudahuvadhoo,MV,2021-09-22 03:40:40,2.6708,72.8944,84.42,70,21,16.08
551,Muzhi,RU,2021-09-22 03:40:40,65.3667,64.6667,40.91,83,95,5.1
552,Nhulunbuy,AU,2021-09-22 03:40:41,-12.2333,136.7667,81.21,47,20,24.16
553,Udachnyy,RU,2021-09-22 03:40:41,66.4167,112.4,38.89,92,100,3.91
554,Kasongo-Lunda,CD,2021-09-22 03:40:42,-6.4667,16.8167,72.61,80,10,1.9
555,Baruun-Urt,MN,2021-09-22 03:40:42,46.6806,113.2792,66.74,43,6,3.74
556,La Ronge,CA,2021-09-22 03:40:43,55.1001,-105.2842,55.65,62,90,4.61
557,Merauke,ID,2021-09-22 03:40:43,-8.4667,140.3333,82.04,73,78,13.47
558,Dubai,AE,2021-09-22 03:37:59,25.2582,55.3047,89.22,79,6,5.75
