City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Yima,CN,2021-09-20 21:22:48,34.7381,111.8839,63.16,66,0,8.39
299,Baruun-Urt,MN,2021-09-20 21:22:48,46.6806,113.2792,50.94,86,100,3.33
300,Mount Pleasant,US,2021-09-20 21:20:19,32.7941,-79.8626,75.42,100,90,0.0
301,Igarka,RU,2021-09-20 21:22:49,67.4667,86.5833,31.08,97,100,10.85
302,Manadhoo,MV,2021-09-20 21:21:17,5.7667,73.3833,81.27,79,35,9.66
303,Verkh-Usugli,RU,2021-09-20 21:22:50,52.7,115.1667,45.77,91,99,1.92
304,Luderitz,NA,2021-09-20 21:22:50,-26.6481,15.1594,60.66,59,0,21.16
305,Kondinskoye,RU,2021-09-20 21:22:51,59.6481,67.41,35.47,83,100,8.5
306,Labuan,MY,2021-09-20 21:22:52,5.2767,115.2417,75.36,94,40,3.44
307,Puri,IN,2021-09-20 21:22:52,19.8,85.85,81.12,79,100,10.63
308,Hvide Sande,DK,2021-09-20 21:22:53,56.0045,8.1294,52.09,61,58,1.41
309,Srednekolymsk,RU,2021-09-20 21:22:53,67.45,153.6833,28.47,77,100,14.72
310,Fort Nelson,CA,2021-09-20 21:20:57,58.8053,-122.7002,60.39,39,40,6.91
311,Calamar,CO,2021-09-20 21:22:54,10.2511,-74.9146,87.75,73,84,6.58
312,Palmer,US,2021-09-20 21:22:54,42.1584,-72.3287,74.75,50,20,3.44
313,La Romana,DO,2021-09-20 21:22:55,18.4273,-68.9728,86.36,70,40,0.0
314,Upernavik,GL,2021-09-20 21:22:55,72.7868,-56.1549,29.08,76,100,6.8
315,Batagay-Alyta,RU,2021-09-20 21:22:56,67.8006,130.4114,29.77,84,94,2.17
316,Port Augusta,AU,2021-09-20 21:22:56,-32.5,137.7667,51.94,62,6,12.33
317,Revda,RU,2021-09-20 21:22:57,56.801,59.9303,36.41,93,9,2.3
318,Chapais,CA,2021-09-20 21:22:57,49.7834,-74.8492,74.98,34,13,11.95
319,San Fernando,PH,2021-09-20 21:22:58,15.0286,120.6898,78.82,92,100,3.27
320,Kenai,US,2021-09-20 21:21:40,60.5544,-151.2583,51.89,71,90,14.97
321,Wilmington,US,2021-09-20 21:20:13,34.2257,-77.9447,82.31,69,75,11.5
322,Zaysan,KZ,2021-09-20 21:22:59,47.4667,84.8667,42.44,37,2,5.08
323,Choix,MX,2021-09-20 21:22:59,26.7092,-108.3219,90.77,55,94,5.37
324,Angoche,MZ,2021-09-20 21:23:00,-16.2325,39.9086,70.32,60,3,2.86
325,Oromocto,CA,2021-09-20 21:23:00,45.8351,-66.4792,68.14,56,1,2.3
326,Adrar,MR,2021-09-20 21:23:01,20.5022,-10.0711,95.74,18,7,12.97
327,Lata,PT,2021-09-20 21:23:01,40.1629,-8.3327,61.21,68,0,3.44
328,Pitimbu,BR,2021-09-20 21:23:02,-7.4706,-34.8086,77.59,70,17,12.53
329,Faanui,PF,2021-09-20 21:23:02,-16.4833,-151.75,78.82,68,32,13.31
330,Bengkulu,ID,2021-09-20 21:23:03,-3.8004,102.2655,75.97,90,96,3.29
331,Sogne,NO,2021-09-20 21:23:04,58.0833,7.8167,49.86,75,94,4.23
332,Lagoa,PT,2021-09-20 21:23:04,39.05,-27.9833,69.75,69,2,10.69
333,Celestun,MX,2021-09-20 21:23:05,20.8667,-90.4,86.61,67,8,14.29
334,Rudsar,IR,2021-09-20 21:23:05,37.1376,50.288,73.38,88,4,5.44
335,Imbituba,BR,2021-09-20 21:23:06,-28.24,-48.6703,73.29,86,7,3.56
336,Kazachinskoye,RU,2021-09-20 21:23:06,57.6953,93.2761,39.0,82,86,8.52
337,Pevek,RU,2021-09-20 21:23:07,69.7008,170.3133,26.2,80,97,3.69
338,Necochea,AR,2021-09-20 21:20:28,-38.5473,-58.7368,50.59,75,0,15.64
339,Olafsvik,IS,2021-09-20 21:23:08,64.8945,-23.7142,44.76,77,93,9.42
340,Priiskovyy,RU,2021-09-20 21:23:08,51.9333,116.6333,48.16,82,99,2.64
341,Qinzhou,CN,2021-09-20 21:23:09,21.95,108.6167,79.57,83,10,2.19
342,Uruacu,BR,2021-09-20 21:23:10,-14.5247,-49.1408,93.58,13,19,2.59
343,Pimentel,PE,2021-09-20 21:23:10,-6.8367,-79.9342,70.09,60,0,19.57
344,Senanga,ZM,2021-09-20 21:23:11,-16.1167,23.2667,72.37,20,3,6.29
345,Tabas,IR,2021-09-20 21:23:11,33.5959,56.9244,84.79,13,0,3.11
346,Beloha,MG,2021-09-20 21:23:12,-25.1667,45.05,63.79,80,0,9.06
347,Pemba,MZ,2021-09-20 21:23:13,-12.974,40.5178,74.48,70,0,7.9
348,Sorong,ID,2021-09-20 21:23:13,-0.8833,131.25,77.5,85,100,3.85
349,Tasiilaq,GL,2021-09-20 21:23:14,65.6145,-37.6368,39.36,74,84,7.85
350,Denpasar,ID,2021-09-20 21:23:14,-8.65,115.2167,78.46,100,20,3.44
351,Soe,ID,2021-09-20 21:23:15,-9.8607,124.284,62.67,81,45,5.32
352,Rafsanjan,IR,2021-09-20 21:23:15,30.4067,55.9939,80.98,14,32,6.87
353,Galveston,US,2021-09-20 21:19:26,29.3669,-94.9669,95.11,66,1,11.5
354,Tazovskiy,RU,2021-09-20 21:23:16,67.4667,78.7,33.37,78,100,14.65
355,Fukue,JP,2021-09-20 21:23:16,32.6881,128.8419,77.31,80,3,13.85
356,Lucan,IE,2021-09-20 21:23:17,53.3592,-6.4389,61.03,88,75,8.05
357,Trincomalee,LK,2021-09-20 21:23:17,8.5711,81.2335,79.7,82,98,12.19
358,Kattivakkam,IN,2021-09-20 21:23:18,13.2167,80.3167,78.89,75,100,10.47
359,Dalian,CN,2021-09-20 21:23:18,38.9122,121.6022,66.13,77,40,8.95
360,Tiznit,MA,2021-09-20 21:23:19,29.5833,-9.5,64.24,79,10,2.57
361,Georgetown,MY,2021-09-20 21:18:42,5.4112,100.3354,78.73,94,20,2.3
362,Vaitape,PF,2021-09-20 21:23:20,-16.5167,-151.75,78.8,68,32,13.33
363,Sile,TR,2021-09-20 21:23:20,41.1754,29.6133,75.87,64,0,6.73
364,Derzhavinsk,KZ,2021-09-20 21:23:21,51.1,66.3167,38.17,63,22,7.52
365,Preobrazheniye,RU,2021-09-20 21:23:21,42.9019,133.9064,61.05,80,100,8.55
366,Mar Del Plata,AR,2021-09-20 21:23:22,-38.0023,-57.5575,53.62,71,0,13.8
367,Izazi,TZ,2021-09-20 21:23:22,-7.2,35.7333,70.63,54,0,4.54
368,Northallerton,GB,2021-09-20 21:23:23,54.339,-1.4324,55.29,88,0,10.36
369,Alyangula,AU,2021-09-20 21:23:23,-13.8483,136.4192,75.56,70,42,8.48
370,Southbridge,US,2021-09-20 21:23:24,42.0751,-72.0334,74.44,54,2,4.43
371,Hami,CN,2021-09-20 21:23:24,42.8,93.45,74.79,25,99,9.33
372,Bellefontaine,US,2021-09-20 21:23:25,40.3612,-83.7597,79.45,100,1,8.05
373,Varhaug,NO,2021-09-20 21:23:25,58.6147,5.6457,53.15,73,100,15.5
374,Junnar,IN,2021-09-20 21:23:26,19.2,73.8833,69.78,97,100,4.79
375,Lucea,JM,2021-09-20 21:23:26,18.451,-78.1736,85.86,78,19,13.62
376,Kahului,US,2021-09-20 21:21:16,20.8947,-156.47,86.02,48,40,20.71
377,Bystryy Istok,RU,2021-09-20 21:23:27,52.371,84.3873,40.77,67,100,9.17
378,Padang,ID,2021-09-20 21:23:28,-0.9492,100.3543,73.45,86,67,2.89
379,Yingkou,CN,2021-09-20 21:23:28,40.6648,122.2283,65.19,90,100,24.85
380,Kungurtug,RU,2021-09-20 21:23:29,50.5994,97.5228,34.05,89,68,2.1
381,Anchorage,US,2021-09-20 21:23:08,61.2181,-149.9003,48.65,72,90,4.61
382,Samarinda,ID,2021-09-20 21:23:29,-0.5,117.15,72.91,98,100,2.08
383,Svetlyy,RU,2021-09-20 21:23:30,54.675,20.1347,50.05,72,9,7.74
384,Shirokiy,RU,2021-09-20 21:23:31,49.758,129.523,45.16,71,100,5.77
385,Kurud,IN,2021-09-20 21:23:31,20.8322,81.7214,72.82,90,100,5.82
386,Kortkeros,RU,2021-09-20 21:23:32,61.8106,51.5806,28.4,95,64,3.13
387,Arraial Do Cabo,BR,2021-09-20 21:23:32,-22.9661,-42.0278,71.56,88,20,24.16
388,Emerald,AU,2021-09-20 21:23:33,-23.5333,148.1667,71.74,20,10,13.8
389,Nioro,GM,2021-09-20 21:23:33,13.35,-15.75,81.59,75,50,6.04
390,Gamba,GA,2021-09-20 21:23:34,-2.65,10.0,74.52,83,96,6.51
391,Porbandar,IN,2021-09-20 21:23:35,21.6422,69.6093,81.27,88,97,13.73
392,Durango,MX,2021-09-20 21:23:31,24.8333,-104.8333,78.39,33,43,7.0
393,Nishihara,JP,2021-09-20 21:23:35,26.1842,127.7558,80.65,100,20,0.0
394,Sao Sebastiao,BR,2021-09-20 21:23:36,-23.76,-45.4097,72.09,93,9,4.97
395,Katangli,RU,2021-09-20 21:23:36,51.7102,143.2326,43.11,89,0,6.8
396,Jalu,LY,2021-09-20 21:23:37,29.0331,21.5482,88.32,20,0,8.34
397,Kangaatsiaq,GL,2021-09-20 21:23:37,68.3065,-53.4641,33.57,81,100,6.64
398,Klaksvik,FO,2021-09-20 21:23:38,62.2266,-6.589,52.72,79,50,36.95
399,Haicheng,CN,2021-09-20 21:23:39,40.8516,122.7475,65.1,87,96,17.92
400,Vila Velha,BR,2021-09-20 21:23:39,-20.3297,-40.2925,75.15,78,40,9.22
401,Neiafu,TO,2021-09-20 21:23:40,-18.65,-173.9833,79.48,73,40,6.91
402,Daru,PG,2021-09-20 21:23:40,-9.0763,143.2092,76.68,90,100,14.41
403,Polaniec,PL,2021-09-20 21:23:41,50.4332,21.2812,45.05,79,100,4.81
404,Pietersburg,ZA,2021-09-20 21:23:41,-23.9045,29.4688,68.85,37,13,2.3
405,Kargat,RU,2021-09-20 21:23:42,55.1956,80.2811,34.99,98,99,9.04
406,Nantucket,US,2021-09-20 21:21:34,41.2835,-70.0995,69.94,60,20,9.22
407,Longyearbyen,SJ,2021-09-20 21:23:42,78.2186,15.6401,40.84,93,90,1.14
408,Krasnaya Gora,RU,2021-09-20 21:23:43,52.9995,31.6023,42.71,98,100,10.56
409,Galich,RU,2021-09-20 21:23:43,58.3797,42.3475,37.83,75,98,8.57
410,Katherine,AU,2021-09-20 21:23:44,-14.4667,132.2667,68.32,68,0,4.61
411,Alta Floresta,BR,2021-09-20 21:23:45,-9.8756,-56.0861,97.39,21,60,1.05
412,Bratsk,RU,2021-09-20 21:23:45,56.1325,101.6142,39.69,89,100,10.11
413,Sambava,MG,2021-09-20 21:23:46,-14.2667,50.1667,71.15,73,78,11.88
414,Tarakan,ID,2021-09-20 21:23:46,3.3,117.6333,78.3,89,75,4.61
415,Madimba,TZ,2021-09-20 21:23:47,-10.4,40.3333,69.12,88,20,9.22
416,Bhainsa,IN,2021-09-20 21:23:48,26.9548,76.9012,80.1,86,0,6.55
417,Dakar,SN,2021-09-20 21:19:07,14.6937,-17.4441,83.05,84,8,20.02
418,Pafos,CY,2021-09-20 21:23:48,34.7667,32.4167,76.91,50,0,4.61
419,Kuminskiy,RU,2021-09-20 21:23:49,58.6667,66.5667,34.54,91,100,7.16
420,Fairbanks,US,2021-09-20 21:20:32,64.8378,-147.7164,37.36,52,75,9.22
421,College,US,2021-09-20 21:23:49,64.8569,-147.8028,37.35,52,75,9.22
422,Stornoway,GB,2021-09-20 21:23:50,58.2093,-6.3865,55.36,76,75,9.22
423,Waddan,LY,2021-09-20 21:23:51,29.1614,16.139,89.04,17,3,9.19
424,Atasu,KZ,2021-09-20 21:23:52,48.6814,71.6433,39.6,55,12,6.69
425,Baykit,RU,2021-09-20 21:23:52,61.67,96.37,39.43,91,100,9.22
426,Gat,IL,2021-09-20 21:23:53,31.61,34.7642,79.48,67,0,5.26
427,Portland,US,2021-09-20 21:20:15,45.5234,-122.6762,70.38,56,20,11.5
428,Gatton,AU,2021-09-20 21:23:54,-27.55,152.2833,65.34,47,32,10.92
429,Turan,VN,2021-09-20 21:23:55,16.0678,108.2208,78.85,100,75,0.0
430,Marawi,PH,2021-09-20 21:23:55,7.9986,124.2928,68.11,94,88,1.74
431,Cangzhou,CN,2021-09-20 21:23:56,38.3167,116.8667,60.12,97,10,5.48
432,Marsa Matruh,EG,2021-09-20 21:23:56,31.3525,27.2453,78.84,69,0,6.02
433,Leshukonskoye,RU,2021-09-20 21:23:57,64.8989,45.7622,32.34,92,15,1.3
434,Mount Gambier,AU,2021-09-20 21:23:57,-37.8333,140.7667,40.91,87,75,6.91
435,Ikalamavony,MG,2021-09-20 21:23:58,-21.15,46.5833,61.41,76,33,5.14
436,Arlit,NE,2021-09-20 21:23:59,18.7369,7.3853,95.18,10,0,3.91
437,Severo-Kurilsk,RU,2021-09-20 21:23:59,50.6789,156.125,48.54,79,39,28.32
438,Japura,ID,2021-09-20 21:24:00,-0.3167,102.35,72.36,98,36,1.19
439,Lafia,NG,2021-09-20 21:24:00,8.4833,8.5167,76.66,86,71,2.93
440,Manono,CD,2021-09-20 21:24:01,-7.3,27.4167,79.3,40,0,2.28
441,Ostersund,SE,2021-09-20 21:24:01,63.1792,14.6357,41.45,87,90,12.66
442,Chara,RU,2021-09-20 21:24:02,56.9064,118.2631,44.08,73,22,1.12
443,Turayf,SA,2021-09-20 21:24:02,31.6725,38.6637,75.45,35,0,10.36
444,Kumbo,CM,2021-09-20 21:24:03,6.2,10.6667,59.49,96,71,3.42
445,Tabuk,PH,2021-09-20 21:24:04,17.4189,121.4443,73.22,91,100,3.29
446,Cayenne,GF,2021-09-20 21:24:04,4.9333,-52.3333,84.24,74,20,4.61
447,Komsomolskiy,UZ,2021-09-20 21:24:05,40.4272,71.7189,63.32,51,0,6.91
448,Abnub,EG,2021-09-20 21:24:06,27.2696,31.1511,88.52,24,0,13.06
449,Smithers,CA,2021-09-20 21:24:06,54.7804,-127.1743,46.72,93,90,6.91
450,Cacu,BR,2021-09-20 21:24:07,-18.5567,-51.1308,96.37,12,12,7.25
451,Providencia,MX,2021-09-20 21:24:07,28.7167,-111.5833,102.25,42,0,12.33
452,Korla,CN,2021-09-20 21:24:08,41.7597,86.1469,74.8,23,62,12.86
453,Bubaque,GW,2021-09-20 21:24:08,11.2833,-15.8333,82.04,83,100,11.99
454,Tommot,RU,2021-09-20 21:24:09,58.9564,126.2925,31.21,95,1,2.8
455,Eskil,TR,2021-09-20 21:24:09,38.4017,33.4131,71.94,37,8,8.99
456,Vuktyl,RU,2021-09-20 21:24:10,63.8567,57.3094,37.72,76,100,7.36
457,Kamskoye Ustye,RU,2021-09-20 21:24:11,55.2016,49.268,39.2,57,100,16.42
458,Campbell River,CA,2021-09-20 21:20:55,50.0163,-125.2446,56.73,94,90,11.5
459,Manokwari,ID,2021-09-20 21:23:25,-0.8667,134.0833,77.34,80,100,3.85
460,Mayumba,GA,2021-09-20 21:24:12,-3.432,10.6554,74.57,84,94,8.05
461,Mamou,GN,2021-09-20 21:24:13,10.5,-12.0,70.32,90,90,0.4
462,Cabedelo,BR,2021-09-20 21:24:13,-6.9811,-34.8339,77.67,72,25,13.56
463,Freeport,US,2021-09-20 21:20:34,40.6576,-73.5832,75.78,54,40,10.36
464,Zharkent,KZ,2021-09-20 21:20:10,44.1628,80.0,55.17,36,6,5.17
465,Moose Factory,CA,2021-09-20 21:24:14,51.2585,-80.6094,84.2,54,1,13.8
466,La Ronge,CA,2021-09-20 21:24:15,55.1001,-105.2842,55.65,50,75,10.36
467,Vestmanna,FO,2021-09-20 21:24:15,62.1564,-7.1664,50.92,76,75,21.85
468,Les Escoumins,CA,2021-09-20 21:24:16,48.1111,-69.0236,63.16,58,1,8.46
469,Sao Miguel Do Araguaia,BR,2021-09-20 21:24:16,-13.275,-50.1628,95.4,11,4,3.11
470,Guangyuan,CN,2021-09-20 21:24:17,32.442,105.823,64.9,93,12,1.77
471,Matara,LK,2021-09-20 21:24:18,5.9485,80.5353,77.88,87,79,8.59
472,Grand-Lahou,CI,2021-09-20 21:24:18,5.1367,-5.0242,76.06,90,15,6.67
473,Quelimane,MZ,2021-09-20 21:24:19,-17.8786,36.8883,67.95,77,0,0.0
474,Brigantine,US,2021-09-20 21:24:19,39.4101,-74.3646,73.69,56,1,12.66
475,Valparaiso,CL,2021-09-20 21:24:20,-33.0393,-71.6273,71.24,46,0,17.27
476,Fare,PF,2021-09-20 21:23:11,-16.7,-151.0167,78.49,72,6,14.88
477,Port Hardy,CA,2021-09-20 21:24:21,50.6996,-127.4199,55.58,88,90,16.11
478,Puerto Madero,MX,2021-09-20 21:24:21,14.7208,-92.4215,89.8,66,75,6.91
479,Pombas,CV,2021-09-20 21:24:22,17.1503,-25.0201,80.38,89,86,8.05
480,Kieta,PG,2021-09-20 21:24:22,-6.2167,155.6333,79.65,79,100,3.58
481,Nauta,PE,2021-09-20 21:24:23,-4.5061,-73.5757,88.79,54,93,2.77
482,Yarim,YE,2021-09-20 21:24:23,14.298,44.3779,61.12,66,100,1.61
483,Timbiqui,CO,2021-09-20 21:24:24,2.7717,-77.6654,81.23,78,86,6.93
484,Shimanovsk,RU,2021-09-20 21:24:24,52.0,127.7,45.95,93,5,1.86
485,Sorland,NO,2021-09-20 21:22:14,67.667,12.6934,48.27,87,100,24.09
486,Kaspiyskiy,RU,2021-09-20 21:24:25,45.3929,47.3707,67.41,80,77,5.66
487,Bundaberg,AU,2021-09-20 21:24:26,-24.85,152.35,68.29,77,39,10.36
488,Banda Aceh,ID,2021-09-20 21:24:26,5.5577,95.3222,78.73,80,97,9.17
489,Monrovia,LR,2021-09-20 21:21:34,6.3005,-10.7969,77.49,83,75,5.44
490,Nikko,JP,2021-09-20 21:24:27,36.75,139.6167,56.66,90,0,2.84
491,North Battleford,CA,2021-09-20 21:24:27,52.7834,-108.2847,62.69,45,75,12.66
492,San Juan,AR,2021-09-20 21:21:14,-31.5375,-68.5364,63.88,26,0,21.43
493,Jiwani,PK,2021-09-20 21:24:28,25.05,61.7417,81.07,85,2,10.94
494,Bolshaya Glushitsa,RU,2021-09-20 21:24:28,50.2406,43.5908,50.54,83,85,7.0
495,Luizi-Calugara,RO,2021-09-20 21:24:29,46.5333,26.8333,48.34,87,90,9.22
496,Lethem,GY,2021-09-20 21:24:29,3.3803,-59.7968,87.85,74,40,4.61
497,Lhokseumawe,ID,2021-09-20 21:24:30,5.1801,97.1507,76.19,87,100,3.31
498,Pokaran,IN,2021-09-20 21:24:31,26.9167,71.9167,90.21,53,9,16.13
499,Nkhata Bay,MW,2021-09-20 21:24:31,-11.6066,34.2907,71.73,68,0,4.56
500,Pocola,US,2021-09-20 21:24:32,35.2312,-94.478,98.89,30,1,5.75
501,Quang Ngai,VN,2021-09-20 21:24:03,15.1167,108.8,75.47,92,100,4.25
502,Trofors,NO,2021-09-20 21:24:32,65.5333,13.4063,49.35,80,87,5.75
503,Clyde River,CA,2021-09-20 21:24:33,70.4692,-68.5914,30.43,80,20,12.66
504,Buala,SB,2021-09-20 21:24:33,-8.145,159.5921,81.55,79,55,8.16
505,Margate,GB,2021-09-20 21:24:34,51.3813,1.3862,57.06,83,7,9.01
506,Pareora,NZ,2021-09-20 21:24:35,-44.4871,171.2132,53.98,67,74,8.57
507,Half Moon Bay,US,2021-09-20 21:24:35,37.4636,-122.4286,87.62,28,1,0.0
508,Westport,US,2021-09-20 21:24:36,41.1415,-73.3579,75.51,53,40,11.5
509,Maryville,US,2021-09-20 21:24:37,35.7565,-83.9705,73.65,100,90,8.05
510,Coahuayana,MX,2021-09-20 21:24:37,18.7333,-103.6833,89.08,65,38,5.77
511,Usogorsk,RU,2021-09-20 21:24:38,63.4106,48.6872,32.68,91,12,2.57
512,Tura,IN,2021-09-20 21:24:38,25.5198,90.2201,70.93,98,40,3.83
513,Lompoc,US,2021-09-20 21:24:39,34.6391,-120.4579,89.91,41,1,12.66
514,Voi,KE,2021-09-20 21:24:40,-3.3945,38.563,68.47,82,6,9.84
515,Pirovskoye,RU,2021-09-20 21:24:40,57.6267,92.2658,38.52,83,95,8.66
516,Sur,OM,2021-09-20 21:24:41,22.5667,59.5289,84.4,69,2,11.56
517,Pierre,US,2021-09-20 21:20:49,44.3683,-100.351,67.12,42,40,16.11
518,Biltine,TD,2021-09-20 21:24:42,14.5333,20.9167,81.99,61,60,12.59
519,Zyryanka,RU,2021-09-20 21:24:42,65.75,150.85,27.72,89,99,15.75
520,Inongo,CD,2021-09-20 21:24:42,-1.95,18.2667,72.9,69,11,4.14
521,Avera,US,2021-09-20 21:24:43,33.194,-82.5271,76.51,96,100,12.82
522,Gull Lake,CA,2021-09-20 21:24:43,50.1001,-108.4847,62.96,33,91,13.51
523,Broken Hill,AU,2021-09-20 21:24:44,-31.95,141.4333,38.91,75,2,10.36
524,Ulladulla,AU,2021-09-20 21:24:45,-35.35,150.4667,49.1,62,75,9.48
525,Barra Patuca,HN,2021-09-20 21:24:45,15.8,-84.2833,85.24,66,100,7.72
526,Rio Gallegos,AR,2021-09-20 21:24:46,-51.6226,-69.2181,62.65,45,75,10.36
527,Butembo,CD,2021-09-20 21:24:46,0.15,29.2833,58.64,93,92,2.93
528,Mwinilunga,ZM,2021-09-20 21:24:47,-11.7358,24.4293,66.72,23,3,3.69
529,Kapelle,FR,2021-09-20 21:24:47,50.9998,2.3585,57.16,78,4,7.31
530,Cap Malheureux,MU,2021-09-20 21:24:48,-19.9842,57.6142,70.29,72,22,20.29
531,Keffi,NG,2021-09-20 21:24:48,8.8486,7.8736,79.18,89,75,2.33
532,Beringovskiy,RU,2021-09-20 21:24:49,63.05,179.3167,41.92,96,100,9.78
533,Gimli,CA,2021-09-20 21:24:49,50.6336,-96.9907,62.62,51,100,11.5
534,Nyurba,RU,2021-09-20 21:24:50,63.2842,118.3319,28.81,79,98,5.97
535,Katobu,ID,2021-09-20 21:24:50,-4.9408,122.5276,72.86,90,100,3.4
536,Princeton,US,2021-09-20 21:24:51,25.5384,-80.4089,86.02,74,1,3.44
537,Kemijarvi,FI,2021-09-20 21:24:52,66.7131,27.4306,33.84,93,6,5.37
538,Kenora,CA,2021-09-20 21:24:52,49.8167,-94.4337,58.98,77,90,2.3
539,Rucheng,CN,2021-09-20 21:24:53,32.3883,120.5553,65.12,93,3,6.82
540,Nurobod,UZ,2021-09-20 21:24:53,40.9056,69.8023,59.85,25,0,3.78
541,Kichera,RU,2021-09-20 21:24:54,55.9375,110.0997,50.13,72,14,5.03
542,Thinadhoo,MV,2021-09-20 21:24:54,0.5333,72.9333,83.52,72,61,10.67
543,Boulsa,BF,2021-09-20 21:24:55,12.6675,-0.5758,83.37,56,6,2.93
544,Novyy Urgal,RU,2021-09-20 21:24:55,51.0736,132.5642,38.03,96,78,2.64
545,Isla Mujeres,MX,2021-09-20 21:24:56,21.2311,-86.731,87.85,70,12,7.58
546,Ossora,RU,2021-09-20 21:24:56,59.2353,163.0719,49.17,87,100,13.69
547,Khandyga,RU,2021-09-20 21:24:57,62.6667,135.6,32.58,98,100,2.13
548,Luwuk,ID,2021-09-20 21:24:57,-0.9516,122.7875,75.78,91,100,2.95
549,San Carlos De Bariloche,AR,2021-09-20 21:24:58,-41.1456,-71.3082,60.55,59,0,5.75
550,Baturaja,ID,2021-09-20 21:24:58,-4.1333,104.1667,72.97,94,92,1.23
551,Inhambane,MZ,2021-09-20 21:24:59,-23.865,35.3833,68.9,72,1,12.26
552,Shumskiy,RU,2021-09-20 21:24:59,54.8318,99.1328,36.0,88,35,2.53
553,Abu Samrah,SY,2021-09-20 21:25:00,35.3029,37.1841,76.68,48,0,6.55
554,Toora-Khem,RU,2021-09-20 21:25:00,52.4675,96.11,29.32,95,99,1.7
